Adresas,Data nuo,Data iki,Plotas,Įmonės kodas,Įmonės pavadinimas,Objektas,Tipas,Paskirtis
Naujoji Riovonių g. 3,4/14/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis,Negyvenamas pastatas,Administracinė
Pupinės g. 10,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Justiniškių g. 62A,10/9/2009,,68.99,300620381,Vilniaus miesto savivaldybės centrinė biblioteka,Knygynas,Negyvenamoji patalpa,Prekybos
Apolinaro Juozo Povilaičio g. 20,10/9/2009,,349.15,300620381,Vilniaus miesto savivaldybės centrinė biblioteka,Biblioteka,Negyvenamoji patalpa,Prekybos
Santariškių g. 2,5/14/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Ligoninė,Negyvenamas pastatas,Gydymo
Vaikų g. 8,2/21/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Santariškių g. 2,10/13/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Laboratorinės diagnostikos centras su administracinėmis patalpomis,Negyvenamas pastatas,Gydymo
Santariškių g. 2,5/17/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Laboratorinės diagnostikos centras su administracinėmis patalpomis,Negyvenamas pastatas,Gydymo
Santariškių g. 2,7/13/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Transformatorinė,Negyvenamas pastatas,Kita
Tauro g. 10-1,11/30/2009,,105.95,300132332,Vilniaus memorialinių muziejų direkcija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Ateities g. 5,8/20/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Architektų g. 220,10/9/2009,,72.81,300620381,Vilniaus miesto savivaldybės centrinė biblioteka,Biblioteka,Negyvenamoji patalpa,Kita (pastatui ir patalpai)
A. Vienuolio g. 12,11/30/2009,,72.03,300132332,Vilniaus memorialinių muziejų direkcija,Butas - muziejus,Negyvenamoji patalpa,Kultūros
Šv. Stepono g. 23-58,10/9/2009,,65.67,300620381,Vilniaus miesto savivaldybės centrinė biblioteka,Biblioteka,Negyvenamoji patalpa,Kultūros
Kelmijos Sodų 42-oji g. 8,12/8/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Liudvinavo g. 128,7/9/2012,,,190005489,Vilniaus Lazdynų vidurinė mokykla,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Liudvinavo g. 128,7/9/2012,,,190005489,Vilniaus Lazdynų vidurinė mokykla,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Pylimėlių g. ,7/13/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Kelmijos Sodų 41-oji g. 38,3/29/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
M. Daukšos g. 5-20,3/12/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
A. Jaroševičiaus g. 12A,2/18/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Vaikų g. 9A,9/16/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Dirbtuvės,Negyvenamas pastatas,"Gamybos, pramonės"
Laurų Sodų 9-oji g. 17,6/29/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Šv. Stepono g. 20A-13,5/8/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Kairėnės g. 20,8/26/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Kairėnės g. 20,8/26/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Šiltnamis,Pagalbinis pastatas,Pagalbinio ūkio
Laurų Sodų 3-ioji g. 12,10/30/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Pramonės g. 97,9/2/1998,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Nusėsdintuvas,Pagalbinis pastatas,Pagalbinio ūkio
Žygio g. 89,6/9/2005,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Administracinis pastatas,Negyvenamas pastatas,Administracinė
Liepų al. 1,2/9/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkio pastatas,Negyvenamas pastatas,Kita (ūkio)
J. Kubiliaus g. 2,8/10/1998,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Autoremonto dirbtuvės,Negyvenamas pastatas,"Gamybos, pramonės"
S. Žukausko g. 15,8/10/1998,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Administracinis-visuomeninis pastatas,Negyvenamas pastatas,Administracinė
Žygio g. 88,6/9/2005,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Administracinis pastatas,Negyvenamas pastatas,Administracinė
S. Žukausko g. 14,6/9/2005,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Administracinis pastatas,Negyvenamas pastatas,Administracinė
Lukiškių g. 3,10/28/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Restoranas,Negyvenamoji patalpa,Maitinimo
Bukčių g. 64,2/1/2005,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Siurblinė,Negyvenamas pastatas,Kita
Laurų Sodų 1-oji g. 96,11/24/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Bukčių g. 51,1/28/2005,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Hidroforinė,Negyvenamas pastatas,Kita
Justiniškių g. 119D,5/9/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Kontrolės postas,Negyvenamas pastatas,Kita
Justiniškių g. 14,1/5/2012,,,302683277,"Uždaroji akcinė bendrovė ""Vilniaus viešasis transportas""",Dirbtuvės,Negyvenamas pastatas,"Gamybos, pramonės"
Justiniškių g. 14,1/5/2012,,,302683277,"Uždaroji akcinė bendrovė ""Vilniaus viešasis transportas""",Dispečerinė,Negyvenamas pastatas,Kita
Justiniškių g. 14,1/5/2012,,,302683277,"Uždaroji akcinė bendrovė ""Vilniaus viešasis transportas""",Pagalbinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Justiniškių g. 14,1/5/2012,,,302683277,"Uždaroji akcinė bendrovė ""Vilniaus viešasis transportas""",Pagalbinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Justiniškių g. 14,1/5/2012,,,302683277,"Uždaroji akcinė bendrovė ""Vilniaus viešasis transportas""",Pagalbinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Justiniškių g. 14,1/5/2012,,,302683277,"Uždaroji akcinė bendrovė ""Vilniaus viešasis transportas""",Pagalbinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Jotvingių g. 9,4/14/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis,Negyvenamas pastatas,Administracinė
Jotvingių g. 9,4/14/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Garažas,Negyvenamas pastatas,Garažų
Jotvingių g. 9,4/14/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Garažas,Negyvenamas pastatas,Garažų
Kareivių g. 7A,1/31/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Rūsio patalpos,Negyvenamoji patalpa,Kita
Jotvingių g. 9,4/14/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Kalvė,Negyvenamas pastatas,Kita
Jotvingių g. 9,4/14/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Sandėlis,Negyvenamas pastatas,Sandėliavimo
Jotvingių g. 9,4/14/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Sandėlis,Negyvenamas pastatas,Sandėliavimo
Jotvingių g. 9,4/14/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Sandėlis,Negyvenamas pastatas,Sandėliavimo
Jotvingių g. 9,4/14/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Praėjimo postas,Negyvenamas pastatas,Kita
Jotvingių g. 9,4/14/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Džiovykla,Negyvenamas pastatas,Kita
Žirgo Sodų 3-ioji g. 24,3/23/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Laisvės pr. 85,7/14/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Bendrabutis,Mišrus pastatas,Gyvenamoji (įv. soc. grupėms)
Kelmijos Sodų 80-oji g. 11,11/7/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Paupio g. 5,10/22/2014,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Saulėgrąžų g. 6-7,5/19/2015,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Liepkalnio g. 24,1/8/1999,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Boilerinė,Negyvenamoji patalpa,Kita
Antakalnio g. 58,1/20/1999,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Boilerinė,Negyvenamoji patalpa,Kita
Paeglinės Sodų 1-oji g. 8,7/20/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Vilniaus g. 61,2/18/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Pašilaičių g. 6,1/22/1999,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Boilerinė,Negyvenamas pastatas,Kita
Gabijos g. 4,1/22/1999,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Boilerinė,Negyvenamas pastatas,Kita
Žemynos g. 10,1/22/1999,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Boilerinė,Negyvenamas pastatas,Kita
Architektų g. 30,1/12/1999,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Boilerinė,Negyvenamas pastatas,Kita
Architektų g. 47,5/24/2007,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Boilerinė,Negyvenamas pastatas,"Gamybos, pramonės"
Tuskulėnų g. 19B,1/27/1999,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Boilerinė,Negyvenamas pastatas,Kita
Minties g. 52,1/27/1999,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Boilerinė,Negyvenamas pastatas,Kita
Žirmūnų g. 74A,1/27/1999,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Boilerinė,Negyvenamas pastatas,Kita
Architektų g. 89A,1/12/1999,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Boilerinė,Negyvenamas pastatas,Kita
Architektų g. 82,1/12/1999,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Boilerinė,Negyvenamas pastatas,Kita
Architektų g. 39,1/12/1999,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Boilerinė,Negyvenamas pastatas,Kita
Žirmūnų g. 106A,1/27/1999,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Boilerinė,Negyvenamas pastatas,Kita
Žėručio g. 18,1/12/1999,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Boilerinė,Negyvenamas pastatas,Kita
Architektų g. 7,1/12/1999,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Boilerinė,Negyvenamas pastatas,Kita
Architektų g. 120,1/22/1999,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Boilerinė,Negyvenamas pastatas,Kita
Architektų g. 192A,1/12/1999,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Boilerinė,Negyvenamas pastatas,Kita
Architektų g. 172A,1/12/1999,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Boilerinė,Negyvenamas pastatas,Kita
Šiltnamių g. 2A,1/12/1999,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Boilerinė,Negyvenamas pastatas,Kita
Architektų g. 148,1/12/1999,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Boilerinė,Negyvenamas pastatas,Kita
Žėručio g. 21A,12/2/2008,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Boilerinė,Negyvenamas pastatas,"Gamybos, pramonės"
Loretos Asanavičiūtės g. 48-61,1/23/2015,,71.57,303305444,Vilniaus miesto sporto centras,Pagalbinės patalpos,Negyvenamoji patalpa,Pagalbinio ūkio
Pašilaičių g. 18,1/22/1999,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Boilerinė,Negyvenamoji patalpa,Kita
Pašilaičių g. 3,1/22/1999,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Boilerinė,Negyvenamas pastatas,Kita
Savanorių pr. 49,8/19/2014,,76.56,191664955,"Vilniaus vaikų ir jaunimo klubas ""Olimpija""",Administracinės patalpos,Negyvenamoji patalpa,Administracinė
Vilniaus g. 39,11/23/2010,,50.39,302448350,Vilniaus kultūros centras,Mokytojų namai,Negyvenamoji patalpa,Kultūros
Naujanerių Sodų 3-ioji g. 45,2/8/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Gurių Sodų 6-oji g. 15,7/13/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Liepkalnio g. 67,2/20/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Parko g. 30,10/24/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Negyvenamos patalpos,Negyvenamoji patalpa,Kita
Sirpučių g. 8,2/18/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Daugiabutis gyvenamas namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Vanaginės Sodų 3-ioji g. 8,2/25/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Sodų g. 20A-1,2/20/2008,,,188710061,Vilniaus miesto savivaldybės administracija,"Parduotuvė, Paviljonas",Negyvenamoji patalpa,Prekybos
Pranciškaus Žvirkos g. 4,2/18/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Savanorių pr. 139,9/11/2006,,,188710061,Vilniaus miesto savivaldybės administracija,"Parduotuvė, autosalonas",Negyvenamoji patalpa,Prekybos
Savanorių pr. 139,8/9/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Parduotuvė,Negyvenamoji patalpa,Prekybos
Vinciūniškių Sodų 10-oji g. 7,7/14/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Krakiškių Sodų 12-oji g. 27,3/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Krakiškių Sodų 12-oji g. 27,3/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Bubilo g. 30,4/11/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namelis,Sodo pastatas,Kita (sodų)
Minsko pl. 35,4/1/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Pagalbinis pastatas,Negyvenamas pastatas,Kita
Gedimino pr. 22,9/9/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Pagalbinės patalpos,Negyvenamoji patalpa,Kita
Gedimino pr. 22,9/9/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Sandėlio patalpos,Negyvenamoji patalpa,Sandėliavimo
Taikos g. 99,7/10/2014,,,190016731,"Vilniaus lopšelis-darželis ""Justinukas""",Darželis,Negyvenamas pastatas,Mokslo
Taikos g. 187,5/24/2010,,,190026120,"Vilniaus darželis-mokykla ""Berželis""",Mokykla - darželis,Negyvenamas pastatas,Mokslo
Balsių Sodų 10-oji g. 43,11/7/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namelis,Sodo pastatas,Kita (sodų)
Ribiškių tak. ,10/15/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Lukiškių g. 3,10/28/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Restoranas,Negyvenamoji patalpa,Maitinimo
Birelių Sodų 25-oji g. 8,1/27/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
M. Daukšos g. 5-20A,3/12/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
A. Strazdelio g. 1,12/4/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gamybinis pastatas,Negyvenamas pastatas,"Gamybos, pramonės"
A. Strazdelio g. 1,2/14/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis pastatas,Negyvenamas pastatas,Administracinė
Žarijų g. 6,7/21/2004,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinės patalpos,Negyvenamoji patalpa,Administracinė
Žirnių g. 4,2/13/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gamybinis pastatas,Negyvenamas pastatas,"Gamybos, pramonės"
Žirmūnų g. 1P,9/22/2011,,,120153047,"Uždaroji akcinė bendrovė ""GRINDA""",Garažas (boksas),Negyvenamoji patalpa,Garažų
Panerių g. 43,1/24/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Parduotuvė,Negyvenamas pastatas,Prekybos
Panerių g. 43,1/24/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Sandėlis,Pagalbinis pastatas,Pagalbinio ūkio
Kryžiokų Sodų 9-oji g. 248,1/27/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
T. Kosciuškos g. 4,9/16/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Valčių elingas,Negyvenamas pastatas,Kita
Ramybės g. 4,9/9/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gamybinės patalpos,Negyvenamoji patalpa,"Gamybos, pramonės"
Vanaginės Sodų 3-ioji g. 48,7/13/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Elektrinės g. 3A,1/18/2002,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Fekalinė siurblinė,Negyvenamas pastatas,Kita (pastatui ir patalpai)
Kryžiokų Sodų 9-oji g. 201,10/24/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Volungės g. 18A,1/26/1999,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Boilerinė,Negyvenamoji patalpa,Kita
S. Stanevičiaus g. 98,3/18/2013,,,190003666,"Vilniaus ""Ateities"" vidurinė mokykla",Mokykla,Negyvenamas pastatas,Mokslo
Šiaurės g. 28-2,10/23/2014,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Negyvenamos patalpos,Negyvenamoji patalpa,Kita (pastatui ir patalpai)
Volungės g. 18A,5/26/2006,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Siurblinė,Negyvenamoji patalpa,Kita
Užupio g. 1-5,5/12/2015,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Pilies g. 36,9/28/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji (2 butų past.)
Pilies g. 36,9/28/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis,Negyvenamas pastatas,Administracinė
Vilniaus g. 22,1/19/2009,,,123641468,Viešoji įstaiga Vilniaus turizmo informacijos centras ir konferencijų biuras,"Kontora, ofisas",Negyvenamoji patalpa,Administracinė
Rinktinės g. 3,9/13/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Stadionas,Negyvenamas pastatas,Sporto
Rinktinės g. 3,9/13/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Sandėlis,Pagalbinis pastatas,Pagalbinio ūkio
Rinktinės g. 3,9/13/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Sandėlis,Pagalbinis pastatas,Pagalbinio ūkio
Rinktinės g. 3,9/13/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Dirbtuvės,Pagalbinis pastatas,Pagalbinio ūkio
Rinktinės g. 3,9/13/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Kasos,Pagalbinis pastatas,Pagalbinio ūkio
A. Kojelavičiaus g. 310A,10/12/2007,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Katilinė,Negyvenamoji patalpa,Kita
A. Kojelavičiaus g. 310,10/12/2007,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Katilinė,Negyvenamoji patalpa,Kita
Burbiškių g. 36,1/2/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Sandėlis,Negyvenamas pastatas,Sandėliavimo
Burbiškių g. 36,1/2/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Sandėlis,Negyvenamas pastatas,Sandėliavimo
Oslo g. 1,1/8/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Negyvenamasis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Oslo g. 1,1/8/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Negyvenamasis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Oslo g. 1,1/8/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Negyvenamasis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Oslo g. 1,1/8/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Negyvenamasis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Oslo g. 1,1/8/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Negyvenamasis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Oslo g. 1,1/8/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Negyvenamasis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Oslo g. 1,1/8/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Negyvenamasis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Oslo g. 1,1/8/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Negyvenamasis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Gedimino pr. 2,1/24/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinės patalpos,Negyvenamoji patalpa,Administracinė
Algirdo g. 37A-63,8/26/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Oslo g. 1,1/8/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Prekybos paskirties pastatas,Negyvenamas pastatas,Prekybos
Oslo g. 1,1/8/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Prekybos paskirties pastatas,Negyvenamas pastatas,Prekybos
Oslo g. 1,1/8/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Prekybos paskirties pastatas,Negyvenamas pastatas,Prekybos
Oslo g. 1,11/4/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Prekybos paskirties pastatas,Negyvenamas pastatas,Prekybos
Oslo g. 1,11/4/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Prekybos paskirties pastatas,Negyvenamas pastatas,Prekybos
Oslo g. 1,11/4/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Prekybos paskirties pastatas,Negyvenamas pastatas,Prekybos
Oslo g. 1,11/4/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Prekybos paskirties pastatas,Negyvenamas pastatas,Prekybos
Oslo g. 1,11/4/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Prekybos paskirties pastatas,Negyvenamas pastatas,Prekybos
Oslo g. 1,11/4/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Prekybos paskirties pastatas,Negyvenamas pastatas,Prekybos
Oslo g. 1,11/4/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Prekybos paskirties pastatas,Negyvenamas pastatas,Prekybos
Oslo g. 1,11/4/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Prekybos paskirties pastatas,Negyvenamas pastatas,Prekybos
Oslo g. 1,11/4/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Prekybos paskirties pastatas,Negyvenamas pastatas,Prekybos
Kaštonų g. 3,4/15/2002,,,188710061,Vilniaus miesto savivaldybės administracija,Negyvenamos patalpos,Negyvenamoji patalpa,Kita
Maumedžių g. 27G,8/27/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Antavilių Sodų 3-ioji g. 20,3/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
S. Skapo g. 6-32,7/13/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Rūsys,Negyvenamoji patalpa,Kita
S. Skapo g. 6-32,1/7/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Rūsys,Negyvenamoji patalpa,Kita
Akademijos g. 4,2/11/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Matematikos ir informatikos institutas,Negyvenamas pastatas,Administracinė
Ožkinių Sodų 7-oji g. 1,10/27/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namas,Sodo pastatas,Kita (sodų)
Šiltadaržio g. 6,4/7/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis - visuomeninis,Negyvenamas pastatas,Administracinė
Šiltadaržio g. 6,4/7/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Sandėlis,Negyvenamas pastatas,Sandėliavimo
Šiltadaržio g. 6,4/7/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
Polocko g. 14-18,7/31/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
