Adresas,Data nuo,Data iki,Plotas,Įmonės kodas,Įmonės pavadinimas,Objektas,Tipas,Paskirtis
Bukčių g. 51,9/3/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Garažas,Pagalbinis pastatas,Pagalbinio ūkio
Bukčių g. 51,9/3/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Garažas,Pagalbinis pastatas,Pagalbinio ūkio
P. Žadeikos g. 2,1/19/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Mokykla,Negyvenamas pastatas,Mokslo
Aušros Vartų g. 7B,7/31/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Varpinė,Pagalbinis pastatas,Pagalbinio ūkio
A. Smetonos g. 3-50A,5/18/2015,,,188710061,Vilniaus miesto savivaldybės administracija,Slėptuvė,Negyvenamoji patalpa,Specialioji
Naugarduko g. 41,11/18/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinės patalpos,Negyvenamoji patalpa,Administracinė
Geležinkelio g. 16,12/8/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Geležinkelio stotis,Negyvenamas pastatas,Transporto
Geležinkelio g. 16,12/8/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Geležinkelio stotis,Negyvenamas pastatas,Transporto
Geležinkelio g. 16,3/17/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Geležinkelio stotis,Negyvenamas pastatas,Transporto
Kaštonų g. 1A-18,9/11/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Panerių g. 57,12/8/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkio pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Tarandės g. 30,3/26/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas su biuro patalpomis pažymėtomis nuo 2-1 iki 2-8,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Blindžių g. 20-24,9/30/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Antakalnio g. 24A-9,5/7/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Krakiškių Sodų 5-oji g. 2,11/5/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Arklių g. 5,2/1/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Teatras,Negyvenamoji patalpa,Kultūros
Tolimosios Sodų 4-oji g. 3,10/14/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
A. Goštauto g. 9,7/10/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinės patalpos,Negyvenamoji patalpa,Administracinė
Užupio g. 23,8/8/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Parduotuvės patalpos,Negyvenamoji patalpa,Prekybos
Pagubės g. 63,7/25/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Kovinio rengimo centras,Negyvenamas pastatas,Specialioji
Liepkalnio g. 18,5/12/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Mokykla,Negyvenamas pastatas,Mokslo
Lukiškių g. 3,10/28/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinės patalpos,Negyvenamoji patalpa,Administracinė
Mykolo Sleževičiaus g. 13,9/7/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Sandėlis su administracinėmis patalpomis,Negyvenamas pastatas,Sandėliavimo
Stepono Batoro g. 84,12/31/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Stepono Batoro g. 84,12/31/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Stepono Batoro g. 84,12/31/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Stepono Batoro g. 84,12/31/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Stepono Batoro g. 84,12/31/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Tvartas,Pagalbinis pastatas,Pagalbinio ūkio
Stepono Batoro g. 84,12/31/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Stepono Batoro g. 84,12/31/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Stepono Batoro g. 84,12/31/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Garažas,Pagalbinis pastatas,Pagalbinio ūkio
Pagubės g. 63,7/25/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Kopimo-nusileidimo  bokštas,Negyvenamas pastatas,Specialioji
Subačiaus g. 10,10/10/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Vėjo g. 1,5/12/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis-buitinis,Negyvenamas pastatas,Administracinė
Elektrinės g. 2,5/21/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Stalių dirbtuvės,Negyvenamas pastatas,"Gamybos, pramonės"
Lakštingalos Sodų 4-oji g. 2,7/13/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Bokšto g. 12C,10/13/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Vytauto g. 44-7,10/10/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Darbininkų g. 24,7/10/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
S. Fino g. 3-3,2/11/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Kaimelio g. 12,9/13/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Vilkiškės g. 27,3/23/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Viralinė,Pagalbinis pastatas,Pagalbinio ūkio
Gedimino pr. 48,1/27/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Ukmergės g. 315A,8/26/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Garažas su autoserviso patalpomis,Negyvenamas pastatas,Garažų
Naugarduko g. 36-5,5/30/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Savanorių pr. 183,5/12/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Siurblinė,Mišrus pastatas,Pagalbinio ūkio
Kryžiokų Sodų 12-oji g. 82,8/27/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Ežeraičio g. 20,6/1/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Birutės g. 33A-13,9/30/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Lentpjūvių skg. 8-1,2/17/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Lentpjūvių skg. 8-2,2/17/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Lentpjūvių skg. 8-3,2/17/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Baltosios Vokės g. 45,10/10/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Baltosios Vokės g. 45-5,10/10/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Kryžiokų Sodų 1-oji g. 13,7/24/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Birelių Sodų 12-oji g. 16,3/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Olandų g. 48A-4A,7/3/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Vilniaus g. 22,7/18/2007,,329.58,123641468,Viešoji įstaiga Vilniaus turizmo informacijos centras ir konferencijų biuras,Negyvenamosios patalpos,Negyvenamoji patalpa,Kita (pastatui ir patalpai)
Vilniaus g. 22,9/13/2013,,329.58,123641468,Viešoji įstaiga Vilniaus turizmo informacijos centras ir konferencijų biuras,Negyvenamosios patalpos,Negyvenamoji patalpa,Kita (pastatui ir patalpai)
Vanaginės Sodų 3-ioji g. 71,10/28/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Pelesos g. 77-1,12/27/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Maironio g. 6,10/27/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Bažnyčia,Negyvenamas pastatas,Religinė
Nemenčinės pl. 180,10/10/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Kiemo rūsys,Pagalbinis pastatas,Pagalbinio ūkio
Nemenčinės pl. 180,10/10/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Kiemo rūsys,Pagalbinis pastatas,Pagalbinio ūkio
Nemenčinės pl. 180,10/10/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Nemenčinės pl. 180,10/10/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Nemenčinės pl. 180,10/10/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Nemenčinės pl. 180,10/10/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Nemenčinės pl. 180,10/10/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Viralinė,Pagalbinis pastatas,Pagalbinio ūkio
Filaretų g. 85-47,1/29/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Liepkalnio g. 17-3,8/25/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
J. Treinio g. 1-11,10/28/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Bajorų Sodų 17-oji g. 5,3/3/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Balsių Sodų 2-oji g. 80,1/19/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Brastos g. 101,8/26/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Paribio g. 37-4,10/2/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Ateities g. 4A,5/9/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Sargų namelis,Negyvenamas pastatas,Kita
Šeškinės g. 35,6/10/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Negyvenamos patalpos,Negyvenamoji patalpa,Kita
J. Jasinskio g. 14,9/16/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Automobilių salonas,Negyvenamas pastatas,Prekybos
Visorių Sodų 11-oji g. 16,5/24/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Mokyklos g. ,12/28/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Mokyklos g. ,12/28/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Mokyklos g. ,12/28/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Vinciūniškių g. 6,7/10/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Pakalnės g. 4-7,2/15/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Turniškių Sodų g. 39,1/3/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Giedraičių g. 23C-13,2/11/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Polocko g. 5-8,7/14/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Pagubės Sodų 19-oji g. 120,1/3/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
P. B. Šivickio g. 36,3/18/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Karačiūnų g. 14,5/30/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Birelių Sodų 8-oji g. 13,12/28/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Naujasodžio g. 10,3/23/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Naujasodžio g. 10,3/23/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Viralinė,Pagalbinis pastatas,Pagalbinio ūkio
Šiaurės Sodų 4-oji g. 50,4/1/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Sakalaičių Sodų 8-oji g. 5,5/12/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Pavasario g. 13-2,7/3/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Bajorų Sodų g. 31,12/9/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Labdarių g. 3C,10/10/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gamybinis pastatas,Negyvenamas pastatas,"Gamybos, pramonės"
V. Pietario g. 5-39,12/8/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Pavilnio Sodų 15-oji g. 12,9/30/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Bajorų Sodų 29-oji g. 3,3/3/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Sakalaičių Sodų 6-oji g. 34,6/5/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Šatrijos Raganos g. 70,2/22/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Rudausių Sodų 5-oji g. 18,5/12/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Grūdų Sodų 6-oji g. 15,2/20/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Eglinės Sodų 8-oji g. 30,3/17/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Negyvenamas pastatas,Kita (sodų)
Šatrijos Raganos g. 53,6/29/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Keramikų g. 96-1,7/22/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Dvarčionių g. ,2/20/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Daškūnų g. 83,7/19/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Bajorų Sodų 6-oji g. 17,11/25/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Antavilių Sodų 6-oji g. 6,12/28/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Švitrigailos g. 28-2,11/20/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Butas  nebaigtame rekonstruoti name (baigtumas 100 proc.),Gyvenamoji patalpa,Gyvenamoji (butų)
Filaretų g. 58-2,7/3/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Rudens g. 8A,8/16/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Bajorų Sodų 18-oji g. 3,2/9/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Bajorų Sodų 18-oji g. 2,4/1/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Šaltūnų g. 18,5/24/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Molynės g. 1,5/14/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Garažas,Pagalbinis pastatas,Pagalbinio ūkio
Pavilnio Sodų 3-ioji g. 21,11/17/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Pavilnio Sodų 6-oji g. 25,6/4/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Balsių Sodų 9-oji g. 40,7/14/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Balsių Sodų 7-oji g. 49,9/1/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namelis,Sodo pastatas,Kita (sodų)
Uosių g. ,10/16/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Uosių Sodų 28-oji g. 1,12/27/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Kaštonų g. 5-12,7/18/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Giedraičių g. 23A-4,2/11/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Tilto g. 33B-10,2/11/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Vismaliukų Sodų 3-ioji g. 34,3/3/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kiaunių g. 28,1/2/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Kiaunių g. 28,1/2/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Balsių Sodų 11-oji g. 107,10/8/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Krakiškių Sodų 15-oji g. 26,6/1/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Šilutės g. 6B,7/14/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Vytauto g. 61-3,2/11/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Tyzenhauzų g. 33-1,11/19/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Rodūnios kel. 28-110,7/13/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Kambarys,Gyvenamoji patalpa,Gyvenamoji (įv. soc. grupėms)
Bražuolės g. 38,9/2/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Uosių Sodų g. 14,12/27/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
 48,9/23/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Uosių Sodų 13-oji g. 28,3/31/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Kryžiokų g. 347,10/14/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Eišiškių pl. 82,8/7/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Parduotuvė,Negyvenamas pastatas,Prekybos
Pelesos g. 69-3,10/10/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Raudonės g. 49,5/30/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namelis,Sodo pastatas,Kita (sodų)
Raudonės g. 51,1/2/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Ožkinių Sodų 11-oji g. 12,12/9/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Trakėnų g. 9,2/9/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kryžiokų Sodų 9-oji g. 39,6/10/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Bajorų Kelio 1-oji g. 8,8/24/2004,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
P. Vileišio g. 14A-1,7/2/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
P. Vileišio g. 14A-7,7/2/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Naujininkų g. 24-13,10/10/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Kranto g. 16,3/31/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Kauno g. 2-41,2/4/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Linkmenų g. 29,8/9/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Sandėlis,Negyvenamas pastatas,Sandėliavimo
Šeimyniškių g. 26-2,2/20/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Nepriklausomybės g. 8-1,10/10/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
M. Daukšos g. 10-1A,3/22/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Krakiškių Sodų 20-oji g. 29,9/14/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Rokantiškių g. ,5/15/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Algimanto Petro Kavoliuko g. 3-69,1/16/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
P. Skorinos g. 9-6,3/17/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Gedimino pr. 5-5,9/7/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengtas butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Gedimino pr. 5-4,9/7/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengtas butas,Gyvenamoji patalpa,Gyvenamoji (butų)
I. Kanto al. 19,1/25/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Šeimos sveikatos namai,Negyvenamas pastatas,Gydymo
Giedraičių g. 7-2,2/11/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Dariaus ir Girėno g. 99,12/8/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Sandėlio patalpos,Negyvenamoji patalpa,Sandėliavimo
Vokiečių g. 13,10/15/2002,,,188710061,Vilniaus miesto savivaldybės administracija,Parduotuvė,Negyvenamoji patalpa,Prekybos
Subačiaus g. 4-14,2/14/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Žemaitijos g. 1-15,4/1/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Gvazdikų Sodų g. 22,10/8/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Kalvarijų g. 188A,10/27/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Kūrybinės dirbtuvės,Negyvenamoji patalpa,"Gamybos, pramonės"
Krėvos g. 9,3/26/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Šv. Stepono g. 16-8,3/26/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Rugiagėlių g. 3,1/25/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Lvovo g. 79,7/23/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Lvovo g. 79,7/23/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
